Pos,fpl_id,Name,BV,SV,Team,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,2,Cédric,3.9,3.9,Arsenal,1,3,3,4,4,3,3,3,3,3,4,3,0.0
M,3,M.Elneny,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,4,Fábio Vieira,5.4,5.4,Arsenal,31,28,29,29,25,23,24,23,24,24,25,23,0.0
D,5,Gabriel,4.8,4.8,Arsenal,80,78,76,72,71,69,67,66,67,68,67,67,0.17
M,6,Havertz,7.2,7.2,Arsenal,46,46,44,45,45,46,46,46,48,49,46,50,0.0
D,7,Holding,4.4,4.4,Crystal Palace,20,16,8,9,9,10,10,11,13,11,12,13,0.0
F,8,G.Jesus,7.9,7.9,Arsenal,81,76,76,75,73,72,71,71,70,72,72,71,0.0
M,9,Jorginho,5.4,5.4,Arsenal,24,30,30,30,27,24,23,23,23,25,26,24,0.0
D,10,Kiwior,4.4,4.4,Arsenal,17,23,26,28,27,26,26,27,27,28,29,28,0.0
M,11,Marquinhos,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,12,Martinelli,7.9,7.9,Arsenal,42,62,72,69,68,68,67,66,66,69,68,70,0.04
F,13,Nketiah,5.6,5.6,Arsenal,27,26,22,24,24,22,23,24,24,22,22,23,0.0
M,14,Ødegaard,8.5,8.5,Arsenal,87,83,83,84,81,81,81,82,80,80,81,79,0.03
M,15,Thomas,4.9,4.9,Arsenal,0,0,0,8,28,47,55,54,54,54,54,53,0.0
M,16,Pepe,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,17,Ramsdale,5.0,5.0,Arsenal,13,16,18,19,18,20,21,90,23,25,23,20,0.0
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,19,Saka,8.7,8.6,Arsenal,88,84,81,80,78,79,78,78,76,75,76,75,0.9
D,20,Saliba,5.2,5.1,Arsenal,90,88,85,83,81,83,81,80,80,79,78,78,0.34
M,21,Sambi,4.9,4.9,Luton,72,67,65,63,64,64,63,63,60,0,63,63,0.0
M,22,Smith Rowe,5.3,5.3,Arsenal,11,11,12,12,12,13,13,14,16,16,15,15,0.0
D,23,Tavares,4.0,4.0,Nott'm Forest,13,13,16,17,18,18,18,19,21,21,21,21,0.0
D,24,Tierney,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,25,Tomiyasu,4.5,4.5,Arsenal,31,36,39,38,38,33,35,33,36,36,36,38,0.0
M,26,Trossard,6.6,6.6,Arsenal,31,28,27,27,30,28,30,30,28,29,29,29,0.0
D,27,Trusty,4.0,4.0,Sheffield Utd,50,44,45,44,46,46,47,48,48,48,49,50,0.0
G,28,Turner,4.0,4.0,Nott'm Forest,51,40,33,26,18,17,16,20,17,19,17,17,0.94
D,29,White,5.5,5.5,Arsenal,87,83,83,81,78,76,74,75,74,72,72,75,0.0
M,30,Xhaka,6.0,6.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,31,Zinchenko,4.9,4.9,Arsenal,76,72,70,71,70,68,66,67,65,65,65,65,0.0
D,32,Alex Moreno,5.0,5.0,Aston Villa,50,65,63,61,61,60,60,60,58,61,59,59,0.0
F,33,Archer,4.5,4.5,Sheffield Utd,82,72,70,69,67,66,68,68,67,65,65,66,0.6
M,34,Bailey,5.5,5.5,Aston Villa,46,43,44,43,45,44,45,43,42,44,44,44,0.0
M,35,Buendia,5.8,5.8,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,36,Cash,4.7,4.7,Aston Villa,77,74,73,71,70,69,68,68,67,66,66,66,0.03
D,37,Chambers,4.0,4.0,Aston Villa,8,13,14,14,20,19,21,21,25,22,23,24,0.0
M,38,Coutinho,5.8,5.8,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,39,Davis,4.9,4.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,40,Dendoncker,4.9,4.9,Aston Villa,7,10,10,12,13,14,15,15,15,14,16,17,0.0
D,41,Diego Carlos,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,42,Digne,4.6,4.6,Aston Villa,45,30,31,33,34,35,34,35,35,35,36,36,0.0
M,43,Douglas Luiz,5.4,5.4,Aston Villa,81,78,77,73,73,73,72,72,70,71,70,70,0.0
F,44,Duran,5.0,5.0,Aston Villa,8,8,9,10,10,11,11,11,12,13,12,11,0.0
D,45,Hause,4.0,4.0,Aston Villa,0,1,2,2,2,2,4,3,4,4,5,3,0.0
M,46,Iroegbunam,4.4,4.4,Aston Villa,0,0,0,0,0,0,1,0,1,1,1,2,0.0
M,47,Kamara,5.0,5.0,Aston Villa,73,70,68,65,65,66,64,65,62,64,64,63,0.0
