,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,Total_Pts
95,813,Moisés Caicedo,CHE,MID,8.0,3.02,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.28,0.0,2.53,2.98,0.0,0.0,0.0,2.89,0.0,3.19,3.75,4.11,3.5,4.28,3.99,3.56,44.99
96,230,Richarlison,TOT,FOR,8.0,0.0,0.0,4.73,3.13,0.0,0.0,0.0,0.0,3.52,3.57,0.0,0.0,3.35,0.0,0.0,2.31,0.0,3.99,3.03,3.25,3.74,2.94,4.15,2.92,44.63
97,646,Kai Havertz,ARS,MID,9.2,1.11,0.0,0.0,0.0,1.79,0.0,1.22,0.0,0.0,1.85,0.0,1.39,0.0,0.0,2.09,0.0,1.78,0.0,1.52,1.89,1.54,2.07,1.75,1.87,21.87
98,872,David Raya,ARS,GK,7.3,4.56,0.0,0.0,0.0,6.08,0.0,4.4,0.0,0.0,5.56,0.0,0.0,0.0,0.0,5.84,0.0,5.33,0.0,4.66,5.34,4.01,5.35,4.85,5.65,61.63000000000001
99,261,Tim Ream,FUL,DEF,7.5,0.0,0.0,2.81,0.0,0.0,2.2,3.41,0.0,0.0,0.0,2.95,0.0,0.0,4.86,0.0,2.18,0.0,5.24,4.71,2.4,4.85,4.11,2.13,2.56,44.410000000000004
100,633,Diogo Jota,LIV,MID,9.1,3.79,0.0,0.0,0.0,0.0,3.6,0.0,2.77,0.0,0.0,2.87,1.95,0.0,0.0,0.0,3.31,0.0,2.98,2.5,2.88,2.6,2.84,2.6,3.07,37.760000000000005
101,438,Aaron Wan-Bissaka,MUN,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,111,Ben Mee,BRE,DEF,8.0,1.52,0.0,0.0,0.0,2.31,0.0,3.86,0.0,0.0,0.0,2.12,2.56,0.0,0.0,4.77,0.0,0.0,2.51,4.11,3.47,0.0,0.0,0.0,0.0,27.229999999999997
103,1202,Dejan Kulusevski,TOT,MID,8.1,0.0,0.0,3.71,2.91,0.0,0.0,0.0,0.0,3.14,3.05,0.0,0.0,3.01,0.0,0.0,2.33,0.0,3.24,2.83,2.85,3.15,2.71,3.43,2.7,39.06
104,46,Douglas Luiz,AVL,MID,8.0,0.0,5.69,0.0,0.0,0.0,3.86,0.0,3.75,0.0,0.0,3.7,0.0,3.09,0.0,0.0,3.53,0.0,2.75,3.14,3.37,4.89,3.27,4.22,3.86,49.120000000000005
105,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1085,Raphaël Varane,MUN,DEF,8.3,5.45,0.0,0.0,0.0,0.0,2.42,3.88,0.0,0.0,5.47,0.0,0.0,4.01,0.0,2.45,0.0,0.0,3.43,4.82,2.16,4.1,3.58,4.64,3.28,49.69
107,104,James Tarkowski,EVE,DEF,7.8,1.63,0.0,0.0,0.0,0.0,3.24,2.63,0.0,0.0,3.37,0.0,0.0,2.59,0.0,3.8,0.0,2.46,0.0,2.84,3.68,2.12,1.54,3.75,3.11,36.760000000000005
108,886,Ethan Pinnock,BRE,DEF,7.9,3.78,0.0,0.0,0.0,2.94,0.0,4.59,0.0,0.0,0.0,2.28,2.74,0.0,0.0,5.37,0.0,0.0,2.64,4.55,3.62,0.0,0.0,0.0,0.0,32.51
109,588,Michail Antonio,WHU,FOR,7.7,0.0,2.72,0.0,0.0,0.0,3.2,2.53,0.0,0.0,0.0,3.17,2.56,0.0,0.0,0.0,2.72,0.0,2.42,2.59,2.95,2.66,2.22,2.67,2.71,35.12
110,1011,José Sá,WOL,GK,6.9,4.7,0.0,0.0,0.0,3.98,0.0,4.84,0.0,0.0,4.32,0.0,0.0,0.0,4.29,3.33,0.0,5.05,0.0,5.12,4.26,4.19,4.24,5.23,4.35,57.9
111,408,Diogo Dalot,MUN,DEF,8.2,5.68,0.0,0.0,0.0,0.0,2.45,4.07,0.0,0.0,5.9,0.0,0.0,4.07,0.0,2.57,0.0,0.0,3.88,5.32,2.32,4.41,4.03,4.84,3.73,53.27
112,465,Joelinton,NEW,MID,8.0,2.23,0.0,0.0,0.0,3.15,0.0,2.92,0.0,0.0,3.09,0.0,3.21,0.0,0.0,3.36,0.0,3.01,0.0,2.85,3.6,3.2,3.6,2.78,2.58,39.58
113,620,Max Kilman,WOL,DEF,7.7,3.41,0.0,0.0,0.0,2.07,0.0,4.16,0.0,0.0,2.21,0.0,0.0,0.0,2.85,1.0,0.0,3.88,0.0,4.24,3.26,2.26,2.58,3.56,1.5,36.98
114,3384,Carlton Morris,LUT,FOR,7.1,3.81,0.0,0.0,0.0,0.0,3.25,0.0,3.65,0.0,3.13,0.0,3.63,0.0,0.0,3.33,0.0,3.43,0.0,2.99,3.9,3.4,3.89,3.71,3.58,45.699999999999996
115,655,Alphonse Areola,WHU,GK,6.6,0.0,3.9,0.0,0.0,0.0,5.21,3.93,0.0,0.0,0.0,5.09,4.24,0.0,0.0,0.0,4.86,0.0,3.74,4.03,5.04,4.24,3.16,4.63,4.76,56.83
116,85,Leandro Trossard,ARS,MID,8.7,0.69,0.0,0.0,0.0,1.49,0.0,1.01,0.0,0.0,1.47,0.0,1.11,0.0,0.0,1.86,0.0,1.54,0.0,1.32,1.65,1.3,1.74,1.48,1.56,18.22
117,160,Kurt Zouma,WHU,DEF,7.4,0.0,2.08,0.0,0.0,0.0,3.41,2.16,0.0,0.0,0.0,3.71,2.9,0.0,0.0,0.0,3.36,0.0,1.71,2.54,3.69,2.38,1.26,2.44,3.31,34.95
118,340,Joe Gomez,LIV,DEF,8.2,1.64,0.0,0.0,0.0,0.0,1.89,0.0,1.8,0.0,0.0,1.7,0.94,0.0,0.0,0.0,1.83,0.0,2.05,1.83,1.72,1.6,2.19,1.72,2.16,23.070000000000004
119,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,224,Anthony Gordon,NEW,MID,7.8,4.12,0.0,0.0,0.0,3.63,0.0,3.46,0.0,0.0,3.67,0.0,3.78,0.0,0.0,3.97,0.0,3.42,0.0,3.28,4.38,3.63,4.32,3.1,2.89,47.650000000000006
121,624,Pedro Neto,WOL,MID,7.6,3.63,0.0,0.0,0.0,3.05,0.0,3.45,0.0,0.0,3.6,0.0,0.0,0.0,3.3,2.79,0.0,3.62,0.0,3.62,3.21,3.21,2.96,3.57,2.97,42.98
122,1910,Micky van de Ven,TOT,DEF,7.9,0.0,0.0,5.33,5.11,0.0,0.0,0.0,0.0,3.84,4.78,0.0,0.0,3.83,0.0,0.0,1.56,0.0,5.19,3.36,5.06,5.16,2.33,5.09,2.84,53.480000000000004
123,392,Bernardo Silva,MCI,MID,8.3,2.51,0.0,0.0,0.0,0.0,2.69,3.3,0.0,0.0,0.0,2.51,2.76,0.0,0.0,0.0,2.79,0.0,2.53,3.33,3.32,0.0,0.0,0.0,0.0,25.740000000000002
124,608,Issa Diop,FUL,DEF,7.3,0.0,0.0,0.78,0.0,0.0,1.42,2.88,0.0,0.0,0.0,2.58,0.0,0.0,4.53,0.0,1.71,0.0,4.95,4.28,1.9,4.28,3.56,1.73,2.09,36.69
125,1326,Aaron Hickey,BRE,DEF,7.5,0.0,0.0,0.0,0.0,2.04,0.0,3.04,0.0,0.0,0.0,1.49,1.95,0.0,0.0,4.01,0.0,0.0,1.87,3.48,2.79,0.0,0.0,0.0,0.0,20.669999999999998
126,168,Conor Gallagher,CHE,MID,7.8,2.79,0.0,0.0,0.0,2.87,0.0,0.0,0.0,2.73,0.0,2.15,2.42,0.0,0.0,0.0,2.82,0.0,2.71,2.92,3.3,2.55,2.92,2.8,2.72,35.7
127,1437,Lucas Paquetá,WHU,MID,8.0,0.0,2.89,0.0,0.0,0.0,2.97,2.25,0.0,0.0,0.0,2.94,2.45,0.0,0.0,0.0,3.14,0.0,2.53,2.63,2.92,2.9,2.49,2.83,2.95,35.89
128,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,59,John McGinn,AVL,MID,7.7,0.0,3.13,0.0,0.0,0.0,3.08,0.0,2.67,0.0,0.0,3.03,0.0,2.59,0.0,0.0,2.77,0.0,2.31,2.52,2.4,3.05,2.41,2.83,2.51,35.3
130,175,Mateo Kovačić,MCI,MID,8.3,2.56,0.0,0.0,0.0,0.0,2.53,2.98,0.0,0.0,0.0,2.36,2.63,0.0,0.0,0.0,2.54,0.0,2.39,3.23,3.42,0.0,0.0,0.0,0.0,24.64
131,890,Mathias Jensen,BRE,MID,7.6,3.01,0.0,0.0,0.0,2.78,0.0,2.91,0.0,0.0,0.0,2.64,2.53,0.0,0.0,3.1,0.0,0.0,2.59,2.76,2.57,0.0,0.0,0.0,0.0,24.89
132,1269,João Palhinha,FUL,MID,7.9,0.0,0.0,4.09,0.0,0.0,3.65,3.65,0.0,0.0,0.0,3.31,0.0,0.0,3.23,0.0,3.27,0.0,3.31,3.91,3.3,3.39,3.93,3.37,3.7,46.11
133,185,Tyrick Mitchell,CRY,DEF,7.7,2.33,0.0,0.0,2.99,0.0,0.0,3.58,0.0,0.0,3.62,0.0,4.14,0.0,0.0,0.0,3.32,0.0,4.01,2.48,1.47,2.79,2.62,3.21,2.0,38.56
134,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,66,Yves Bissouma,TOT,MID,7.3,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,2.42,2.62,0.0,0.0,2.59,0.0,0.0,2.15,0.0,4.04,2.87,3.7,3.91,2.49,3.83,3.07,38.58
136,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,1285,Brennan Johnson,TOT,MID,8.0,0.0,0.0,2.14,2.76,0.0,0.0,0.0,0.0,3.14,3.12,0.0,0.0,3.12,0.0,0.0,2.34,0.0,3.68,2.89,3.09,3.5,2.84,3.81,2.82,39.25000000000001
139,1440,Antony,MUN,MID,8.7,3.35,0.0,0.0,0.0,0.0,2.58,3.28,0.0,0.0,3.71,0.0,0.0,2.94,0.0,2.47,0.0,0.0,3.22,3.82,2.49,2.81,2.96,2.82,3.18,39.629999999999995
140,178,Joel Ward,CRY,DEF,7.5,2.25,0.0,0.0,2.86,0.0,0.0,3.38,0.0,0.0,3.24,0.0,3.72,0.0,0.0,0.0,2.82,0.0,3.65,2.24,1.38,2.54,2.38,2.88,1.84,35.18
141,538,Ben Davies,TOT,DEF,7.8,0.0,0.0,0.72,0.66,0.0,0.0,0.0,0.0,0.78,1.03,0.0,0.0,1.0,0.0,0.0,0.58,0.0,1.15,1.0,1.21,1.38,0.93,1.48,0.91,12.829999999999998
142,154,Emerson Palmieri,WHU,DEF,7.1,0.0,2.27,0.0,0.0,0.0,3.26,2.03,0.0,0.0,0.0,3.73,2.77,0.0,0.0,0.0,3.7,0.0,1.74,2.61,3.76,2.48,1.27,2.46,3.52,35.6
143,734,Saïd Benrahma,WHU,MID,7.9,0.0,0.95,0.0,0.0,0.0,1.59,1.2,0.0,0.0,0.0,1.57,1.32,0.0,0.0,0.0,1.46,0.0,1.33,1.35,1.61,1.46,1.2,1.47,1.48,17.99
144,209,Dominic Calvert-Lewin,EVE,FOR,7.9,3.38,0.0,0.0,0.0,0.0,3.55,3.38,0.0,0.0,2.99,0.0,0.0,3.31,0.0,3.35,0.0,2.95,0.0,3.11,3.15,2.98,2.48,3.29,3.08,40.99999999999999
145,237,Lucas Digne,AVL,DEF,7.6,0.0,4.77,0.0,0.0,0.0,4.26,0.0,3.46,0.0,0.0,3.72,0.0,2.06,0.0,0.0,3.19,0.0,2.01,2.48,2.58,4.51,2.03,4.02,2.96,42.050000000000004
146,634,Willy Boly,FOR,DEF,6.8,4.45,0.0,0.0,0.0,0.0,1.25,0.0,2.45,0.0,0.0,2.06,2.1,0.0,0.0,2.89,0.0,0.0,2.28,2.59,2.25,3.17,1.4,2.16,1.94,30.990000000000002
147,430,Andreas Pereira,FUL,MID,7.9,0.0,0.0,3.35,0.0,0.0,3.08,3.42,0.0,0.0,0.0,3.05,0.0,0.0,3.83,0.0,2.98,0.0,3.75,3.62,2.79,3.55,3.51,2.96,2.96,42.849999999999994
148,2351,Jeremy Doku,MCI,MID,8.5,2.19,0.0,0.0,0.0,0.0,1.96,2.8,0.0,0.0,0.0,1.96,2.37,0.0,0.0,0.0,2.69,0.0,2.29,2.66,2.67,0.0,0.0,0.0,0.0,21.590000000000003
149,1069,Leon Bailey,AVL,MID,7.8,0.0,2.17,0.0,0.0,0.0,2.44,0.0,2.31,0.0,0.0,2.71,0.0,2.24,0.0,0.0,2.4,0.0,1.71,1.98,1.76,2.41,1.72,2.19,1.85,27.890000000000004
150,1215,Alejandro Garnacho,MUN,MID,7.5,1.17,0.0,0.0,0.0,0.0,0.92,1.14,0.0,0.0,1.47,0.0,0.0,1.17,0.0,1.07,0.0,0.0,1.37,1.7,1.23,1.45,1.54,1.46,1.65,17.339999999999996
151,71,Jason Steele,BHA,GK,7.0,1.72,0.0,0.0,0.0,0.0,2.66,2.1,0.0,0.0,0.0,2.57,2.04,0.0,0.0,0.0,2.22,0.0,2.12,3.09,1.59,2.7,2.42,2.43,3.11,30.769999999999996
152,531,Pierre Højbjerg,TOT,MID,8.1,0.0,0.0,2.23,0.56,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.0,0.75,0.0,0.0,0.63,0.0,0.76,0.69,0.72,0.76,0.69,0.79,0.69,10.83
153,1227,Philip Billing,BOU,MID,7.8,3.28,0.0,0.0,0.0,3.83,0.0,2.64,0.0,0.0,3.36,0.0,3.52,0.0,0.0,0.0,3.58,0.0,3.37,3.21,4.12,3.33,3.88,3.32,3.56,45.00000000000001
154,3182,Mykhailo Mudryk,CHE,MID,8.2,3.08,0.0,0.0,0.0,3.21,0.0,0.0,0.0,2.91,0.0,2.35,2.47,0.0,0.0,0.0,3.23,0.0,2.67,2.87,3.12,2.53,2.51,2.54,2.79,36.28
155,725,Danny Welbeck,BHA,FOR,7.5,1.6,0.0,0.0,0.0,0.0,2.61,2.19,0.0,0.0,0.0,2.94,2.18,0.0,0.0,0.0,2.01,0.0,2.29,2.51,1.87,2.05,2.41,2.28,2.7,29.64
156,144,Billy Gilmour,BHA,MID,6.8,1.84,0.0,0.0,0.0,0.0,2.42,2.48,0.0,0.0,0.0,2.81,2.39,0.0,0.0,0.0,1.74,0.0,2.16,2.31,1.63,2.38,1.94,2.61,2.27,28.98
157,1408,Matheus Nunes,MCI,MID,7.6,1.09,0.0,0.0,0.0,0.0,1.16,1.44,0.0,0.0,0.0,1.21,1.4,0.0,0.0,0.0,1.42,0.0,1.37,1.55,1.58,0.0,0.0,0.0,0.0,12.22
158,3381,Malo Gusto,CHE,DEF,6.8,2.45,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.02,0.0,0.92,0.97,0.0,0.0,0.0,1.27,0.0,1.08,1.32,1.61,1.36,1.43,1.47,1.41,18.07
159,653,Kenny Tete,FUL,DEF,7.4,0.0,0.0,0.43,0.0,0.0,1.06,1.75,0.0,0.0,0.0,1.67,0.0,0.0,2.55,0.0,1.3,0.0,2.38,2.12,1.42,2.51,2.31,1.48,1.62,22.6
160,335,Youri Tielemans,AVL,MID,8.1,0.0,0.75,0.0,0.0,0.0,1.14,0.0,0.96,0.0,0.0,1.15,0.0,1.11,0.0,0.0,1.13,0.0,0.99,1.04,0.97,1.18,0.95,1.11,0.99,13.469999999999999
161,1689,Christopher Nkunku,CHE,FOR,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,2.28,2.29,2.6,10.5
162,570,Sam Johnstone,CRY,GK,6.5,3.88,0.0,0.0,4.41,0.0,0.0,4.73,0.0,0.0,4.74,0.0,4.2,0.0,0.0,0.0,3.68,0.0,4.52,3.17,2.77,4.04,3.4,3.91,3.02,50.470000000000006
163,222,Alex Iwobi,FUL,MID,7.8,0.0,0.0,2.0,0.0,0.0,1.69,1.73,0.0,0.0,0.0,1.67,0.0,0.0,1.89,0.0,1.67,0.0,1.89,1.84,1.5,1.87,1.89,1.66,1.68,22.98
164,542,Serge Aurier,FOR,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,1.92,1.97,0.0,0.0,2.5,0.0,0.0,2.05,2.44,2.01,2.83,1.33,1.96,1.79,23.15
165,3377,Jordan Beyer,BUR,DEF,6.6,0.0,0.0,0.0,0.0,0.15,0.0,1.23,0.0,0.0,0.87,0.0,4.72,0.0,0.0,5.33,0.0,3.2,0.0,1.34,4.48,2.41,2.51,1.77,4.99,33.0
166,649,Abdoulaye Doucouré,EVE,MID,7.3,3.99,0.0,0.0,0.0,0.0,4.33,4.04,0.0,0.0,3.7,0.0,0.0,3.93,0.0,3.93,0.0,3.59,0.0,3.91,3.83,3.66,2.97,3.99,3.78,49.65
167,1316,Pape Matar Sarr,TOT,MID,6.5,0.0,0.0,4.12,3.45,0.0,0.0,0.0,0.0,2.87,2.8,0.0,0.0,2.5,0.0,0.0,1.86,0.0,3.26,2.29,2.66,2.79,2.17,2.87,2.2,35.839999999999996
168,994,Ashley Young,EVE,DEF,7.2,1.34,0.0,0.0,0.0,0.0,2.53,2.04,0.0,0.0,2.57,0.0,0.0,1.95,0.0,2.73,0.0,1.88,0.0,2.14,2.71,1.65,1.26,2.77,2.34,27.91
169,1377,Rico Lewis,MCI,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.22,0.34,0.0,0.0,0.0,0.31,0.0,0.39,0.53,0.45,0.0,0.0,0.0,0.0,2.5300000000000002
170,622,Daniel Podence,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,311,Demarai Gray,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,266,Bobby Reid,FUL,MID,6.7,0.0,0.0,1.73,0.0,0.0,1.5,1.67,0.0,0.0,0.0,1.45,0.0,0.0,1.77,0.0,1.47,0.0,1.73,1.77,1.36,1.7,1.69,1.43,1.45,20.720000000000002
173,1897,Mark Flekken,BRE,GK,6.9,5.62,0.0,0.0,0.0,4.56,0.0,5.43,0.0,0.0,0.0,3.97,4.13,0.0,0.0,5.86,0.0,0.0,5.03,5.85,5.0,0.0,0.0,0.0,0.0,45.449999999999996
174,898,Nathan Collins,BRE,DEF,7.3,4.83,0.0,0.0,0.0,2.07,0.0,3.13,0.0,0.0,0.0,1.64,1.96,0.0,0.0,3.77,0.0,0.0,1.9,3.42,2.6,0.0,0.0,0.0,0.0,25.32
175,1002,Ibrahima Konaté,LIV,DEF,9.0,2.07,0.0,0.0,0.0,0.0,4.26,0.0,4.71,0.0,0.0,3.95,1.57,0.0,0.0,0.0,3.93,0.0,4.45,4.21,3.0,2.48,3.86,2.85,3.81,45.15
176,115,Dwight McNeil,EVE,MID,7.9,3.09,0.0,0.0,0.0,0.0,3.29,3.17,0.0,0.0,2.91,0.0,0.0,3.07,0.0,3.11,0.0,2.94,0.0,3.14,3.08,3.01,2.57,3.21,3.07,39.660000000000004
177,623,Raúl Jiménez,FUL,FOR,7.4,0.0,0.0,2.94,0.0,0.0,2.67,2.93,0.0,0.0,0.0,2.63,0.0,0.0,3.21,0.0,2.55,0.0,2.98,3.03,2.34,2.96,2.98,2.56,2.56,36.34
178,715,Vladimír Coufal,WHU,DEF,7.4,0.0,2.56,0.0,0.0,0.0,3.57,2.34,0.0,0.0,0.0,3.9,3.0,0.0,0.0,0.0,3.89,0.0,2.1,2.82,3.83,2.7,1.59,2.69,3.52,38.51
179,56,Jacob Ramsey,AVL,MID,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.73,1.16,2.0,3.3,2.44,3.02,2.58,15.729999999999999
180,1093,Aaron Ramsey,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69,0.0,0.92,2.1,2.19,2.34,2.06,2.64,13.440000000000001
181,3178,Álex Moreno,AVL,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,345,Neco Williams,FOR,DEF,6.8,4.51,0.0,0.0,0.0,0.0,1.3,0.0,0.35,0.0,0.0,0.35,0.35,0.0,0.0,0.47,0.0,0.0,0.4,0.4,0.4,0.54,0.33,0.42,0.39,10.21
183,866,Emi Buendía,AVL,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1256,Jan Paul van Hecke,BHA,DEF,6.7,0.51,0.0,0.0,0.0,0.0,1.12,1.08,0.0,0.0,0.0,1.46,1.08,0.0,0.0,0.0,0.87,0.0,1.12,1.33,0.71,1.08,0.95,1.02,1.29,13.620000000000001
185,148,Kepa Arrizabalaga,CHE,GK,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1113,Emerson,TOT,DEF,7.9,0.0,0.0,0.56,0.57,0.0,0.0,0.0,0.0,0.66,0.77,0.0,0.0,0.76,0.0,0.0,0.52,0.0,0.98,0.81,0.92,0.98,0.69,1.05,0.68,9.950000000000001
187,91,Joël Veltman,BHA,DEF,7.9,1.27,0.0,0.0,0.0,0.0,3.07,2.56,0.0,0.0,0.0,3.66,2.69,0.0,0.0,0.0,2.23,0.0,2.71,3.16,1.67,2.78,2.39,2.42,3.23,33.84
188,511,Danny Ings,WHU,FOR,8.1,0.0,0.94,0.0,0.0,0.0,1.23,0.95,0.0,0.0,0.0,1.31,1.11,0.0,0.0,0.0,1.22,0.0,1.14,1.21,1.5,1.28,1.03,1.29,1.3,15.509999999999998
189,386,Aymeric Laporte,MCI,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1252,Matt Turner,FOR,GK,6.1,4.26,0.0,0.0,0.0,0.0,2.28,0.0,2.43,0.0,0.0,1.93,2.07,0.0,0.0,2.85,0.0,0.0,2.32,2.01,1.89,3.12,2.25,2.59,2.45,32.45
191,713,Carlos Vinícius,FUL,FOR,6.9,0.0,0.0,1.58,0.0,0.0,1.52,1.7,0.0,0.0,0.0,1.55,0.0,0.0,1.9,0.0,1.63,0.0,2.01,1.95,1.56,2.01,2.02,1.68,1.68,22.789999999999996
192,58,Marvelous Nakamba,LUT,MID,6.6,3.55,0.0,0.0,0.0,0.0,3.87,0.0,3.77,0.0,3.64,0.0,3.84,0.0,0.0,3.18,0.0,3.61,0.0,2.94,3.92,3.66,3.6,3.9,3.25,46.730000000000004
193,397,Cole Palmer,CHE,MID,6.5,2.7,0.0,0.0,0.0,3.63,0.0,0.0,0.0,3.4,0.0,2.73,2.81,0.0,0.0,0.0,3.68,0.0,3.25,3.43,4.19,3.33,3.32,3.33,3.67,43.470000000000006
194,844,Anthony Elanga,FOR,MID,7.2,2.58,0.0,0.0,0.0,0.0,1.68,0.0,1.75,0.0,0.0,1.62,1.63,0.0,0.0,1.89,0.0,0.0,1.71,1.71,1.77,2.0,1.39,1.7,1.52,22.95
195,1230,Jefferson Lerma,CRY,MID,7.0,2.58,0.0,0.0,2.79,0.0,0.0,2.56,0.0,0.0,2.7,0.0,2.56,0.0,0.0,0.0,2.56,0.0,2.55,2.23,1.86,2.2,2.18,2.16,2.05,30.98
196,1001,Michael Olise,CRY,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.79,0.0,3.4,0.0,0.0,0.0,3.39,0.0,3.78,3.14,2.48,3.1,2.91,3.06,2.72,32.07
197,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,2.33,0.0,0.0,0.0,4.27,2.47,0.0,0.0,0.0,4.71,3.27,0.0,0.0,0.0,4.08,0.0,1.9,2.83,4.24,2.73,1.35,2.75,3.88,40.81
198,84,Tariq Lamptey,BHA,DEF,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,372,Joël Matip,LIV,DEF,8.0,3.46,0.0,0.0,0.0,0.0,1.77,0.0,1.26,0.0,0.0,1.19,0.73,0.0,0.0,0.0,1.47,0.0,1.52,1.35,1.25,1.17,1.55,1.25,1.52,19.49
200,1105,Hwang Hee-chan,WOL,MID,7.3,3.63,0.0,0.0,0.0,3.05,0.0,3.43,0.0,0.0,3.59,0.0,0.0,0.0,3.31,2.8,0.0,3.55,0.0,3.55,3.15,3.15,2.87,3.45,2.86,42.39
201,192,Jordan Ayew,CRY,FOR,7.6,2.69,0.0,0.0,3.06,0.0,0.0,2.69,0.0,0.0,2.83,0.0,2.74,0.0,0.0,0.0,2.69,0.0,3.03,2.56,2.04,2.53,2.43,2.49,2.27,34.050000000000004
202,879,Christian Nørgaard,BRE,MID,6.9,3.82,0.0,0.0,0.0,3.51,0.0,3.94,0.0,0.0,0.0,3.14,2.87,0.0,0.0,3.85,0.0,0.0,2.82,3.22,2.99,0.0,0.0,0.0,0.0,30.160000000000004
203,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
