,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,Total_Pts
30,383,Phil Foden,MCI,MID,9.5,0.0,3.48,0.0,0.0,4.22,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,4.21,0.0,0.0,0.0,19.25
31,505,James Ward-Prowse,WHU,MID,8.4,0.0,0.0,2.88,0.0,3.3,0.0,0.0,4.29,0.0,0.0,3.64,0.0,0.0,0.0,2.46,0.0,0.0,0.0,3.22,19.79
32,347,Alisson,LIV,GK,8.0,0.0,5.61,0.0,6.03,0.0,0.0,0.0,5.13,0.0,0.0,4.36,0.0,5.44,0.0,0.0,0.0,0.0,4.72,0.0,31.29
33,3231,Moussa Diaby,AVL,MID,8.1,0.0,2.95,0.0,3.3,0.0,0.0,0.0,3.11,0.0,4.45,0.0,0.0,3.06,0.0,0.0,4.05,0.0,0.0,0.0,20.919999999999998
34,483,Aaron Ramsdale,ARS,GK,7.5,0.53,0.0,0.0,0.51,0.0,0.0,0.0,0.61,0.0,0.0,0.48,0.0,0.0,0.0,0.7,0.0,0.76,0.0,0.0,3.59
35,369,Virgil van Dijk,LIV,DEF,9.9,0.0,6.69,0.0,6.21,0.0,0.0,0.0,5.14,0.0,0.0,3.8,0.0,5.63,0.0,0.0,0.0,0.0,4.08,0.0,31.549999999999997
36,93,Ben White,ARS,DEF,9.2,5.81,0.0,0.0,3.55,0.0,0.0,0.0,4.24,0.0,0.0,2.31,0.0,0.0,0.0,5.53,0.0,3.96,0.0,0.0,25.400000000000002
37,3212,Pedro Porro,TOT,DEF,7.8,0.0,0.0,6.37,0.0,3.86,5.06,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,3.23,0.0,5.7,0.0,0.0,30.259999999999998
38,20,Gabriel Dos Santos,ARS,DEF,9.3,5.85,0.0,0.0,3.45,0.0,0.0,0.0,4.23,0.0,0.0,2.35,0.0,0.0,0.0,5.59,0.0,3.85,0.0,0.0,25.32
39,327,James Maddison,TOT,MID,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3382,Dominik Szoboszlai,LIV,MID,9.0,0.0,4.28,0.0,4.39,0.0,0.0,0.0,3.76,0.0,0.0,2.97,0.0,3.63,0.0,0.0,0.0,0.0,3.02,0.0,22.05
41,662,Callum Wilson,NEW,FOR,9.1,0.0,0.0,1.14,0.0,2.13,0.0,5.25,0.0,0.0,0.0,4.35,0.0,5.59,0.0,0.0,0.0,0.0,3.31,0.0,21.77
42,46,Douglas Luiz,AVL,MID,8.0,0.0,2.73,0.0,3.16,0.0,0.0,0.0,3.32,0.0,5.01,0.0,0.0,3.87,0.0,0.0,4.59,0.0,0.0,0.0,22.68
43,469,Fabian Schär,NEW,DEF,8.7,0.0,0.0,5.71,0.0,3.2,0.0,5.83,0.0,0.0,0.0,6.09,0.0,6.43,0.0,0.0,0.0,0.0,2.49,0.0,29.75
44,1439,Manuel Akanji,MCI,DEF,9.2,0.0,3.16,0.0,0.0,5.21,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,4.95,0.0,0.0,0.0,23.41
45,8,Emiliano Martínez,AVL,GK,7.1,0.0,3.4,0.0,3.72,0.0,0.0,0.0,3.92,0.0,5.64,0.0,0.0,3.9,0.0,0.0,5.12,0.0,0.0,0.0,25.7
46,377,Oleksandr Zinchenko,ARS,DEF,8.8,5.18,0.0,0.0,3.11,0.0,0.0,0.0,3.85,0.0,0.0,2.32,0.0,0.0,0.0,5.06,0.0,3.51,0.0,0.0,23.03
47,224,Anthony Gordon,NEW,MID,7.8,0.0,0.0,4.4,0.0,4.48,0.0,5.91,0.0,0.0,0.0,4.77,0.0,5.78,0.0,0.0,0.0,0.0,3.94,0.0,29.280000000000005
48,88,Alexis Mac Allister,LIV,MID,8.9,0.0,4.18,0.0,4.65,0.0,0.0,0.0,3.8,0.0,0.0,2.81,0.0,3.56,0.0,0.0,0.0,0.0,2.98,0.0,21.98
49,2079,Pau Torres,AVL,DEF,8.1,0.0,2.4,0.0,3.02,0.0,0.0,0.0,3.22,0.0,6.03,0.0,0.0,2.99,0.0,0.0,5.33,0.0,0.0,0.0,22.990000000000002
50,1197,Luis Díaz,LIV,MID,9.6,0.0,3.39,0.0,2.98,0.0,0.0,0.0,3.32,0.0,0.0,2.78,0.0,3.03,0.0,0.0,0.0,0.0,2.84,0.0,18.339999999999996
51,399,Raheem Sterling,CHE,MID,8.7,0.0,3.33,0.0,0.0,3.66,0.0,4.48,0.0,0.0,0.0,0.0,3.68,0.0,3.71,0.0,3.74,0.0,0.0,0.0,22.6
52,2038,Nicolas Jackson,CHE,FOR,8.2,0.0,3.66,0.0,0.0,3.95,0.0,4.74,0.0,0.0,0.0,0.0,3.77,0.0,3.79,0.0,3.78,0.0,0.0,0.0,23.69
53,376,John Stones,MCI,DEF,9.2,0.0,3.86,0.0,0.0,5.9,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,5.64,0.0,0.0,0.0,26.64
54,387,Nathan Aké,MCI,DEF,8.9,0.0,2.78,0.0,0.0,4.32,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,4.08,0.0,0.0,0.0,19.0
55,1900,Cody Gakpo,LIV,FOR,9.6,0.0,2.64,0.0,2.55,0.0,0.0,0.0,2.82,0.0,0.0,2.4,0.0,2.69,0.0,0.0,0.0,0.0,2.58,0.0,15.68
56,1359,Levi Colwill,CHE,DEF,7.5,0.0,2.95,0.0,0.0,4.21,0.0,4.91,0.0,0.0,0.0,0.0,3.85,0.0,4.53,0.0,4.46,0.0,0.0,0.0,24.91
57,1072,Cristian Romero,TOT,DEF,7.9,0.0,0.0,0.0,0.0,4.17,5.44,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,3.58,0.0,5.65,0.0,0.0,24.740000000000002
58,1198,Bruno Guimarães,NEW,MID,8.4,0.0,0.0,5.12,0.0,3.41,0.0,4.61,0.0,0.0,0.0,4.75,0.0,4.86,0.0,0.0,0.0,0.0,3.11,0.0,25.86
59,425,Luke Shaw,MUN,DEF,8.8,0.0,3.12,0.0,4.23,0.0,0.0,0.0,1.35,0.0,0.0,3.62,0.0,3.23,0.0,0.0,3.67,0.0,0.0,0.0,19.22
60,1364,Lisandro Martínez,MUN,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,397,Cole Palmer,CHE,MID,6.5,0.0,3.88,0.0,0.0,4.32,0.0,4.83,0.0,0.0,0.0,0.0,3.79,0.0,3.99,0.0,3.92,0.0,0.0,0.0,24.730000000000004
62,394,Kevin De Bruyne,MCI,MID,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,4.6,0.0,0.0,0.0,7.9399999999999995
63,396,Gabriel Jesus,ARS,FOR,10.0,4.78,0.0,0.0,4.01,0.0,0.0,0.0,4.83,0.0,0.0,3.88,0.0,0.0,0.0,5.28,0.0,4.34,0.0,0.0,27.12
64,167,Thiago Silva,CHE,DEF,8.5,0.0,3.78,0.0,0.0,5.05,0.0,5.74,0.0,0.0,0.0,0.0,4.54,0.0,5.01,0.0,4.93,0.0,0.0,0.0,29.049999999999997
65,182,Eberechi Eze,CRY,MID,8.2,0.0,4.15,0.0,4.13,0.0,0.0,3.33,0.0,4.83,0.0,0.0,0.0,0.0,4.49,0.0,4.56,0.0,0.0,0.0,25.49
66,1105,Hwang Hee-chan,WOL,MID,7.3,4.28,0.0,0.0,4.1,0.0,0.0,0.0,3.38,0.0,0.0,0.0,3.49,0.0,3.03,0.0,3.64,0.0,0.0,0.0,21.919999999999998
67,16,Martinelli,ARS,MID,10.2,4.37,0.0,0.0,3.6,0.0,0.0,0.0,4.29,0.0,0.0,3.38,0.0,0.0,0.0,4.67,0.0,3.87,0.0,0.0,24.180000000000003
68,975,Marc Guéhi,CRY,DEF,8.0,0.0,4.68,0.0,2.31,0.0,0.0,1.28,0.0,3.1,0.0,0.0,0.0,0.0,2.54,0.0,3.36,0.0,0.0,0.0,17.27
69,42,Jack Grealish,MCI,MID,9.2,0.0,3.07,0.0,0.0,3.49,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2.96,0.0,0.0,0.0,15.420000000000002
70,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,464,Miguel Almirón,NEW,MID,8.5,0.0,0.0,3.57,0.0,3.31,0.0,4.1,0.0,0.0,0.0,3.39,0.0,4.0,0.0,0.0,0.0,0.0,2.83,0.0,21.200000000000003
72,2351,Jeremy Doku,MCI,MID,8.5,0.0,2.79,0.0,0.0,3.17,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,3.03,0.0,0.0,0.0,14.51
73,2405,Axel Disasi,CHE,DEF,8.4,0.0,1.04,0.0,0.0,1.65,0.0,1.95,0.0,0.0,0.0,0.0,1.63,0.0,1.96,0.0,1.65,0.0,0.0,0.0,9.88
74,371,Andrew Robertson,LIV,DEF,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1247,Dominic Solanke,BOU,FOR,7.8,0.0,4.99,0.0,4.92,0.0,0.0,6.92,0.0,0.0,0.0,5.32,0.0,6.24,0.0,0.0,0.0,4.95,0.0,0.0,33.34
76,1283,Sven Botman,NEW,DEF,8.6,0.0,0.0,1.07,0.0,1.42,0.0,4.57,0.0,0.0,0.0,5.43,0.0,5.91,0.0,0.0,0.0,0.0,2.18,0.0,20.58
77,149,Ben Chilwell,CHE,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.59,0.0,2.2,0.0,2.99,0.0,0.0,0.0,7.6000000000000005
78,4,Eddie Nketiah,ARS,FOR,7.6,0.96,0.0,0.0,0.85,0.0,0.0,0.0,1.16,0.0,0.0,0.91,0.0,0.0,0.0,1.33,0.0,1.19,0.0,0.0,6.4
79,48,Ezri Konsa,AVL,DEF,7.9,0.0,2.09,0.0,2.68,0.0,0.0,0.0,2.7,0.0,5.37,0.0,0.0,2.58,0.0,0.0,4.54,0.0,0.0,0.0,19.96
80,72,Pascal Groß,BHA,MID,8.2,0.0,5.48,0.0,5.55,0.0,0.0,0.0,3.65,5.44,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,5.08,29.61
81,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,3.88,0.0,3.9,0.0,0.0,0.0,2.98,0.0,0.0,2.49,0.0,3.57,0.0,0.0,0.0,0.0,2.69,0.0,19.51
82,872,David Raya,ARS,GK,7.3,5.08,0.0,0.0,4.39,0.0,0.0,0.0,5.05,0.0,0.0,3.7,0.0,0.0,0.0,5.0,0.0,4.33,0.0,0.0,27.549999999999997
83,1638,Joško Gvardiol,MCI,DEF,9.3,0.0,3.56,0.0,0.0,5.19,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,5.2,0.0,0.0,0.0,23.88
84,152,Mason Mount,MUN,MID,8.7,0.0,1.41,0.0,1.84,0.0,0.0,0.0,1.51,0.0,0.0,1.66,0.0,1.66,0.0,0.0,1.47,0.0,0.0,0.0,9.55
85,76,Dan Burn,NEW,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19
86,1411,Casemiro,MUN,MID,8.1,0.0,1.55,0.0,2.57,0.0,0.0,0.0,3.54,0.0,0.0,5.1,0.0,4.19,0.0,0.0,4.37,0.0,0.0,0.0,21.32
87,95,Robert Sánchez,CHE,GK,6.6,0.0,4.28,0.0,0.0,5.35,0.0,5.7,0.0,0.0,0.0,0.0,5.16,0.0,5.53,0.0,5.15,0.0,0.0,0.0,31.17
88,3,Bernd Leno,FUL,GK,6.8,0.0,5.28,0.0,0.0,4.93,0.0,3.84,0.0,0.0,0.0,5.0,0.0,4.65,0.0,0.0,0.0,3.7,0.0,0.0,27.400000000000002
89,1112,Odsonne Édouard,CRY,FOR,7.0,0.0,4.57,0.0,3.66,0.0,0.0,2.67,0.0,3.67,0.0,0.0,0.0,0.0,3.31,0.0,3.6,0.0,0.0,0.0,21.48
90,171,Reece James,CHE,DEF,9.1,0.0,3.43,0.0,0.0,4.61,0.0,5.46,0.0,0.0,0.0,0.0,4.43,0.0,5.29,0.0,4.75,0.0,0.0,0.0,27.97
91,959,João Pedro,BHA,FOR,7.7,0.0,2.3,0.0,2.1,0.0,0.0,0.0,1.36,1.52,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.75,10.760000000000002
92,70,Solly March,BHA,MID,8.1,0.0,1.45,0.0,2.21,0.0,0.0,0.0,3.05,3.63,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,3.81,18.09
93,236,Jordan Pickford,EVE,GK,7.0,0.0,0.0,3.44,0.0,3.6,0.0,4.17,0.0,0.0,0.0,3.29,0.0,0.0,2.72,0.0,4.32,0.0,0.0,0.0,21.54
94,348,Taiwo Awoniyi,FOR,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1076,Yoane Wissa,BRE,MID,7.6,0.0,3.65,0.0,4.18,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,4.53,0.0,3.43,0.0,0.0,0.0,19.73
96,261,Tim Ream,FUL,DEF,7.5,0.0,4.78,0.0,0.0,4.39,0.0,1.69,0.0,0.0,0.0,4.22,0.0,3.31,0.0,0.0,0.0,1.88,0.0,0.0,20.269999999999996
97,1469,Enzo Fernández,CHE,MID,8.4,0.0,4.12,0.0,0.0,4.61,0.0,4.22,0.0,0.0,0.0,0.0,3.77,0.0,4.26,0.0,4.28,0.0,0.0,0.0,25.259999999999998
98,646,Kai Havertz,ARS,MID,9.2,1.87,0.0,0.0,1.37,0.0,0.0,0.0,1.79,0.0,0.0,1.36,0.0,0.0,0.0,1.92,0.0,1.67,0.0,0.0,9.98
99,813,Moisés Caicedo,CHE,MID,8.0,0.0,2.95,0.0,0.0,3.35,0.0,2.85,0.0,0.0,0.0,0.0,2.55,0.0,2.93,0.0,2.87,0.0,0.0,0.0,17.5
100,392,Bernardo Silva,MCI,MID,8.3,0.0,3.06,0.0,0.0,4.45,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,3.12,0.0,0.0,0.0,17.93
101,307,Harvey Barnes,NEW,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38
102,633,Diogo Jota,LIV,MID,9.1,0.0,3.03,0.0,2.7,0.0,0.0,0.0,2.89,0.0,0.0,2.82,0.0,2.9,0.0,0.0,0.0,0.0,2.66,0.0,17.0
103,570,Sam Johnstone,CRY,GK,6.5,0.0,4.64,0.0,3.25,0.0,0.0,2.8,0.0,3.98,0.0,0.0,0.0,0.0,3.26,0.0,3.44,0.0,0.0,0.0,21.37
104,1659,Rasmus Højlund,MUN,FOR,9.1,0.0,4.12,0.0,4.81,0.0,0.0,0.0,3.29,0.0,0.0,3.69,0.0,3.92,0.0,0.0,3.61,0.0,0.0,0.0,23.439999999999998
105,784,Morgan Gibbs-White,FOR,MID,7.9,0.0,3.23,0.0,3.13,0.0,3.32,0.0,0.0,0.0,0.0,3.6,0.0,2.54,0.0,0.0,3.13,0.0,0.0,0.0,18.95
106,886,Ethan Pinnock,BRE,DEF,7.9,0.0,3.06,0.0,5.23,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,5.03,0.0,4.29,0.0,0.0,0.0,21.37
107,438,Aaron Wan-Bissaka,MUN,DEF,8.0,0.0,2.57,0.0,3.43,0.0,0.0,0.0,1.57,0.0,0.0,2.54,0.0,2.72,0.0,0.0,2.74,0.0,0.0,0.0,15.57
108,1202,Dejan Kulusevski,TOT,MID,8.1,0.0,0.0,4.04,0.0,3.38,3.48,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.08,0.0,3.99,0.0,0.0,21.78
109,111,Ben Mee,BRE,DEF,8.0,0.0,2.56,0.0,4.5,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,4.25,0.0,3.54,0.0,0.0,0.0,18.25
110,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,408,Diogo Dalot,MUN,DEF,8.2,0.0,2.08,0.0,2.01,0.0,0.0,0.0,0.97,0.0,0.0,1.66,0.0,1.87,0.0,0.0,1.73,0.0,0.0,0.0,10.32
113,104,James Tarkowski,EVE,DEF,7.8,0.0,0.0,2.31,0.0,2.69,0.0,3.4,0.0,0.0,0.0,1.95,0.0,0.0,1.3,0.0,3.36,0.0,0.0,0.0,15.01
114,1085,Raphaël Varane,MUN,DEF,8.3,0.0,1.03,0.0,1.3,0.0,0.0,0.0,0.72,0.0,0.0,1.11,0.0,1.27,0.0,0.0,1.3,0.0,0.0,0.0,6.7299999999999995
115,655,Alphonse Areola,WHU,GK,6.6,0.0,0.0,3.67,0.0,3.91,0.0,0.0,5.13,0.0,0.0,4.31,0.0,0.0,0.0,3.13,0.0,0.0,0.0,4.5,24.65
116,454,Jamaal Lascelles,NEW,DEF,6.6,0.0,0.0,3.51,0.0,1.43,0.0,1.32,0.0,0.0,0.0,0.98,0.0,1.21,0.0,0.0,0.0,0.0,0.68,0.0,9.129999999999999
117,1405,Iyenoma Udogie,TOT,DEF,7.7,0.0,0.0,4.77,0.0,3.04,3.79,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.51,0.0,4.31,0.0,0.0,22.689999999999998
118,85,Leandro Trossard,ARS,MID,8.7,1.97,0.0,0.0,1.61,0.0,0.0,0.0,1.95,0.0,0.0,1.55,0.0,0.0,0.0,2.25,0.0,1.98,0.0,0.0,11.31
119,1011,José Sá,WOL,GK,6.9,4.98,0.0,0.0,4.9,0.0,0.0,0.0,4.22,0.0,0.0,0.0,4.13,0.0,3.9,0.0,4.89,0.0,0.0,0.0,27.02
120,185,Tyrick Mitchell,CRY,DEF,7.7,0.0,3.88,0.0,2.4,0.0,0.0,1.32,0.0,2.76,0.0,0.0,0.0,0.0,2.53,0.0,2.77,0.0,0.0,0.0,15.659999999999998
121,230,Richarlison,TOT,FOR,8.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.61,0.0,3.04,0.0,0.0,7.07
122,465,Joelinton,NEW,MID,8.0,0.0,0.0,3.84,0.0,3.37,0.0,4.09,0.0,0.0,0.0,3.62,0.0,3.9,0.0,0.0,0.0,0.0,2.9,0.0,21.72
123,620,Max Kilman,WOL,DEF,7.7,4.03,0.0,0.0,4.03,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.23,0.0,2.18,0.0,3.9,0.0,0.0,0.0,19.77
124,340,Joe Gomez,LIV,DEF,8.2,0.0,2.32,0.0,2.29,0.0,0.0,0.0,2.25,0.0,0.0,2.11,0.0,2.78,0.0,0.0,0.0,0.0,2.22,0.0,13.969999999999999
