,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,MD_32_Pts,MD_33_Pts,Total_Pts
84,348,Taiwo Awoniyi,FOR,FOR,7.5,0.0,3.86,3.74,0.0,0.0,3.8,0.0,0.0,3.32,0.0,3.15,0.0,3.47,0.0,0.0,0.0,0.0,3.75,0.0,2.65,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,3.06,36.769999999999996
85,3,Bernd Leno,FUL,GK,6.8,0.0,4.45,0.0,0.0,5.59,0.0,3.35,0.0,5.68,0.0,0.0,5.12,0.0,3.89,0.0,0.0,0.0,4.9,0.0,4.7,0.0,0.0,0.0,3.8,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,5.59,51.14
86,171,Reece James,CHE,DEF,9.1,0.0,2.11,2.62,0.0,0.0,0.0,3.29,0.0,2.76,0.0,0.0,4.38,0.0,5.07,0.0,0.0,0.0,0.0,4.05,0.0,4.84,0.0,4.53,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,37.5
87,1076,Yoane Wissa,BRE,MID,7.6,0.0,4.06,4.06,0.0,0.0,5.39,0.0,0.0,3.96,0.0,4.4,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,4.95,0.0,3.63,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99999999999999
88,959,João Pedro,BHA,FOR,7.7,0.0,3.82,2.96,0.0,0.0,0.0,2.67,0.0,2.7,0.0,2.68,0.0,0.0,0.0,1.85,2.06,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2.91,2.54,28.779999999999998
89,1112,Odsonne Édouard,CRY,FOR,7.0,3.63,0.0,3.34,0.0,0.0,0.0,3.39,0.0,3.9,0.0,3.06,0.0,0.0,2.36,0.0,3.14,0.0,0.0,0.0,0.0,2.88,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,3.69,35.22
90,1659,Rasmus Højlund,MUN,FOR,9.1,4.79,0.0,0.0,3.72,0.0,3.03,0.0,0.0,3.91,0.0,4.71,0.0,0.0,0.0,3.09,0.0,0.0,3.74,0.0,3.75,0.0,0.0,3.57,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,3.81,42.06
91,236,Jordan Pickford,EVE,GK,7.0,4.13,0.0,0.0,3.75,0.0,4.15,0.0,0.0,0.0,3.43,0.0,3.63,0.0,4.04,0.0,0.0,0.0,3.14,0.0,0.0,2.65,0.0,4.23,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,3.66,40.730000000000004
92,872,David Raya,ARS,GK,7.3,5.57,0.0,0.0,0.0,0.0,5.77,0.0,4.86,0.0,0.0,4.36,0.0,0.0,0.0,5.02,0.0,0.0,3.5,0.0,0.0,0.0,4.91,0.0,4.48,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,5.02,49.19
93,633,Diogo Jota,LIV,MID,9.1,0.0,4.14,2.11,0.0,0.0,0.0,3.53,0.0,3.22,0.0,2.77,0.0,0.0,0.0,3.08,0.0,0.0,2.55,0.0,2.79,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,30.360000000000003
94,1247,Dominic Solanke,BOU,FOR,7.8,4.53,0.0,4.98,0.0,0.0,0.0,4.95,0.0,4.33,0.0,4.09,0.0,0.0,5.68,0.0,0.0,0.0,4.48,0.0,5.14,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,4.5,51.36
95,1405,Iyenoma Udogie,TOT,DEF,7.7,0.0,0.0,0.0,4.03,0.0,0.0,1.38,0.0,0.0,4.34,0.0,2.99,3.93,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,2.55,0.0,4.64,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,3.84,34.5
96,230,Richarlison,TOT,FOR,8.0,3.12,0.0,0.0,3.03,0.0,0.0,2.13,0.0,0.0,3.54,0.0,2.67,3.1,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,2.77,0.0,3.71,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,3.8,34.44
97,1469,Enzo Fernández,CHE,MID,8.4,0.0,3.68,4.13,0.0,0.0,0.0,3.69,0.0,3.81,0.0,0.0,4.83,0.0,5.02,0.0,0.0,0.0,0.0,4.31,0.0,5.2,0.0,4.93,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,44.480000000000004
98,813,Moisés Caicedo,CHE,MID,8.0,0.0,2.47,2.61,0.0,0.0,0.0,2.38,0.0,2.69,0.0,0.0,3.56,0.0,3.4,0.0,0.0,0.0,0.0,2.95,0.0,3.95,0.0,3.58,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,30.83
99,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,3.85,1.69,0.0,0.0,0.0,3.89,0.0,4.6,0.0,4.52,0.0,0.0,0.0,3.04,0.0,0.0,2.56,0.0,3.46,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,33.91
100,307,Harvey Barnes,NEW,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.84,5.48
101,646,Kai Havertz,ARS,MID,9.2,2.4,0.0,1.54,0.0,0.0,2.08,0.0,1.81,0.0,0.0,1.48,0.0,0.0,0.0,1.85,0.0,0.0,1.39,0.0,0.0,0.0,1.95,0.0,1.83,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,1.98,20.24
102,784,Morgan Gibbs-White,FOR,MID,7.9,0.0,3.51,3.38,0.0,0.0,3.63,0.0,0.0,3.11,0.0,2.88,0.0,3.24,0.0,0.0,0.0,0.0,3.46,0.0,2.48,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.91,34.120000000000005
103,261,Tim Ream,FUL,DEF,7.5,0.0,2.81,0.0,0.0,4.88,0.0,1.41,0.0,5.16,0.0,0.0,4.52,0.0,1.87,0.0,0.0,0.0,4.11,0.0,3.4,0.0,0.0,0.0,1.94,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.47,36.57
104,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,111,Ben Mee,BRE,DEF,8.0,0.0,1.77,2.44,0.0,0.0,4.5,0.0,0.0,2.2,0.0,3.75,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,4.14,0.0,3.24,0.0,0.0,1.02,0.0,0.0,0.0,3.78,0.0,0.0,2.21,32.31
106,438,Aaron Wan-Bissaka,MUN,DEF,8.0,3.82,0.0,0.0,3.5,0.0,1.86,0.0,0.0,2.9,0.0,3.62,0.0,0.0,0.0,1.47,0.0,0.0,2.53,0.0,2.65,0.0,0.0,2.69,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.85,30.34
107,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1202,Dejan Kulusevski,TOT,MID,8.1,3.12,0.0,0.0,3.14,0.0,0.0,2.28,0.0,0.0,3.17,0.0,2.73,2.93,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.64,0.0,3.34,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,3.11,32.190000000000005
109,1085,Raphaël Varane,MUN,DEF,8.3,5.98,0.0,0.0,4.25,0.0,2.06,0.0,0.0,3.09,0.0,4.37,0.0,0.0,0.0,1.5,0.0,0.0,3.86,0.0,3.17,0.0,0.0,4.07,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,3.23,38.22
110,104,James Tarkowski,EVE,DEF,7.8,3.41,0.0,0.0,2.53,0.0,3.42,0.0,0.0,0.0,2.22,0.0,2.69,0.0,3.27,0.0,0.0,0.0,1.79,0.0,0.0,1.26,0.0,3.32,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,2.89,29.810000000000002
111,886,Ethan Pinnock,BRE,DEF,7.9,0.0,1.92,2.63,0.0,0.0,5.7,0.0,0.0,2.37,0.0,4.44,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,4.65,0.0,4.16,0.0,0.0,1.04,0.0,0.0,0.0,4.68,0.0,0.0,2.34,37.510000000000005
112,655,Alphonse Areola,WHU,GK,6.6,0.0,5.17,4.39,0.0,0.0,0.0,4.98,0.0,0.0,3.54,0.0,4.01,0.0,0.0,5.18,0.0,0.0,4.33,0.0,0.0,0.0,3.1,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,4.76,0.0,4.87,48.739999999999995
113,408,Diogo Dalot,MUN,DEF,8.2,5.28,0.0,0.0,3.3,0.0,1.77,0.0,0.0,2.74,0.0,3.3,0.0,0.0,0.0,1.02,0.0,0.0,1.81,0.0,1.9,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1.87,26.679999999999996
114,397,Cole Palmer,CHE,MID,6.5,0.0,3.08,3.13,0.0,0.0,0.0,3.93,0.0,3.3,0.0,0.0,3.97,0.0,4.54,0.0,0.0,0.0,0.0,3.67,0.0,3.95,0.0,3.92,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,37.699999999999996
115,392,Bernardo Silva,MCI,MID,8.3,0.0,2.99,3.01,0.0,0.0,0.0,2.92,0.0,2.71,0.0,0.0,4.25,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,3.34,0.0,0.0,2.37,2.28,0.0,0.0,0.0,0.0,0.0,0.0,31.41
116,1011,José Sá,WOL,GK,6.9,4.31,0.0,0.0,0.0,4.24,3.5,0.0,5.12,0.0,0.0,4.97,0.0,0.0,0.0,4.43,0.0,0.0,0.0,4.32,0.0,4.17,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.54,48.86
117,588,Michail Antonio,WHU,FOR,7.7,0.0,3.5,2.76,0.0,0.0,0.0,3.0,0.0,0.0,2.47,0.0,2.66,0.0,0.0,3.06,0.0,0.0,2.8,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.78,0.0,3.19,31.140000000000004
118,1105,Hwang Hee-chan,WOL,MID,7.3,4.19,0.0,0.0,0.0,3.66,2.91,0.0,3.75,0.0,0.0,3.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.11,0.0,2.83,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3.26,36.480000000000004
119,465,Joelinton,NEW,MID,8.0,4.11,0.0,3.71,0.0,0.0,3.66,0.0,0.0,0.0,3.3,0.0,2.95,0.0,3.84,0.0,0.0,0.0,3.35,0.0,3.91,0.0,0.0,0.0,0.0,2.85,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.94,37.2
120,340,Joe Gomez,LIV,DEF,8.2,0.0,1.69,0.95,0.0,0.0,0.0,2.04,0.0,2.32,0.0,2.49,0.0,0.0,0.0,1.71,0.0,0.0,1.65,0.0,2.59,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,19.93
121,620,Max Kilman,WOL,DEF,7.7,2.19,0.0,0.0,0.0,3.16,1.24,0.0,3.97,0.0,0.0,4.29,0.0,0.0,0.0,3.55,0.0,0.0,0.0,2.34,0.0,2.46,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.33,30.68
122,85,Leandro Trossard,ARS,MID,8.7,2.15,0.0,1.7,0.0,0.0,2.26,0.0,1.87,0.0,0.0,1.53,0.0,0.0,0.0,2.0,0.0,0.0,1.4,0.0,0.0,0.0,2.04,0.0,1.74,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,1.96,20.72
123,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,570,Sam Johnstone,CRY,GK,6.5,5.08,0.0,4.68,0.0,0.0,0.0,4.41,0.0,4.95,0.0,3.31,0.0,0.0,2.9,0.0,4.01,0.0,0.0,0.0,0.0,3.44,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,4.37,43.739999999999995
125,59,John McGinn,AVL,MID,7.7,0.0,3.06,0.0,2.62,0.0,0.0,2.82,0.0,2.2,0.0,2.41,0.0,0.0,0.0,2.47,0.0,2.96,0.0,0.0,2.3,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,2.54,28.589999999999996
126,2351,Jeremy Doku,MCI,MID,8.5,0.0,2.5,2.57,0.0,0.0,0.0,2.8,0.0,2.41,0.0,0.0,2.91,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,2.46,0.0,0.0,1.79,1.64,0.0,0.0,0.0,0.0,0.0,0.0,24.11
127,168,Conor Gallagher,CHE,MID,7.8,0.0,2.17,2.43,0.0,0.0,0.0,2.63,0.0,2.43,0.0,0.0,2.59,0.0,2.84,0.0,0.0,0.0,0.0,2.49,0.0,3.09,0.0,2.81,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,26.239999999999995
128,160,Kurt Zouma,WHU,DEF,7.4,0.0,3.73,3.12,0.0,0.0,0.0,3.95,0.0,0.0,1.64,0.0,2.63,0.0,0.0,4.01,0.0,0.0,2.63,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.52,0.0,3.79,32.82
129,237,Lucas Digne,AVL,DEF,7.6,0.0,4.05,0.0,1.89,0.0,0.0,2.63,0.0,1.73,0.0,2.12,0.0,0.0,0.0,2.15,0.0,3.64,0.0,0.0,1.81,0.0,0.0,3.19,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.39,28.12
130,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,175,Mateo Kovačić,MCI,MID,8.3,0.0,1.87,1.69,0.0,0.0,0.0,1.7,0.0,1.55,0.0,0.0,2.35,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,1.57,0.0,0.0,1.13,1.05,0.0,0.0,0.0,0.0,0.0,0.0,16.98
132,185,Tyrick Mitchell,CRY,DEF,7.7,3.71,0.0,4.0,0.0,0.0,0.0,3.13,0.0,3.85,0.0,2.25,0.0,0.0,1.3,0.0,2.63,0.0,0.0,0.0,0.0,2.53,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,3.9,32.03
133,890,Mathias Jensen,BRE,MID,7.6,0.0,2.75,2.6,0.0,0.0,3.3,0.0,0.0,2.6,0.0,2.78,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,2.84,0.0,2.49,0.0,0.0,1.64,0.0,0.0,0.0,2.76,0.0,0.0,2.52,29.009999999999994
134,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1285,Brennan Johnson,TOT,MID,8.0,3.37,0.0,0.0,3.42,0.0,0.0,2.34,0.0,0.0,3.7,0.0,3.01,3.36,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.03,0.0,3.87,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,3.76,36.61
136,1326,Aaron Hickey,BRE,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55
137,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,1269,João Palhinha,FUL,MID,7.9,0.0,4.44,0.0,0.0,3.36,0.0,3.77,0.0,3.47,0.0,0.0,4.16,0.0,3.83,0.0,0.0,0.0,3.59,0.0,4.27,0.0,0.0,0.0,3.9,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,4.3,43.44
139,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.35,0.4,0.0,0.0,0.0,0.49,0.0,0.0,0.38,0.0,0.48,0.0,0.0,0.69,0.0,0.0,0.58,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.8,0.0,0.76,5.97
140,1440,Antony,MUN,MID,8.7,3.99,0.0,0.0,3.09,0.0,2.51,0.0,0.0,3.14,0.0,3.86,0.0,0.0,0.0,2.38,0.0,0.0,2.89,0.0,2.79,0.0,0.0,2.75,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,2.99,33.58
141,3381,Malo Gusto,CHE,DEF,6.8,0.0,0.65,0.63,0.0,0.0,0.0,0.85,0.0,0.78,0.0,0.0,0.9,0.0,1.27,0.0,0.0,0.0,0.0,1.12,0.0,1.17,0.0,1.17,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,9.579999999999998
142,538,Ben Davies,TOT,DEF,7.8,0.44,0.0,0.0,0.67,0.0,0.0,0.44,0.0,0.0,0.91,0.0,0.78,0.98,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.81,0.0,1.3,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.99,9.14
143,734,Saïd Benrahma,WHU,MID,7.9,0.0,1.11,1.03,0.0,0.0,0.0,1.33,0.0,0.0,1.11,0.0,1.25,0.0,0.0,1.46,0.0,0.0,1.38,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.32,0.0,1.53,13.889999999999999
144,178,Joel Ward,CRY,DEF,7.5,4.05,0.0,4.33,0.0,0.0,0.0,3.41,0.0,4.07,0.0,2.37,0.0,0.0,1.38,0.0,2.73,0.0,0.0,0.0,0.0,2.61,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,4.09,33.99
145,634,Willy Boly,FOR,DEF,6.8,0.0,1.38,0.79,0.0,0.0,1.07,0.0,0.0,0.78,0.0,0.93,0.0,0.87,0.0,0.0,0.0,0.0,1.21,0.0,0.64,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.77,10.04
146,1069,Leon Bailey,AVL,MID,7.8,0.0,2.93,0.0,2.38,0.0,0.0,2.85,0.0,2.09,0.0,2.37,0.0,0.0,0.0,2.19,0.0,2.92,0.0,0.0,1.83,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,2.0,25.93
147,209,Dominic Calvert-Lewin,EVE,FOR,7.9,3.46,0.0,0.0,3.77,0.0,3.67,0.0,0.0,0.0,3.26,0.0,3.58,0.0,3.36,0.0,0.0,0.0,3.23,0.0,0.0,2.53,0.0,3.43,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,3.46,37.13
148,1437,Lucas Paquetá,WHU,MID,8.0,0.0,4.08,2.9,0.0,0.0,0.0,3.96,0.0,0.0,2.84,0.0,3.01,0.0,0.0,3.43,0.0,0.0,3.23,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,3.22,0.0,3.61,35.88
149,430,Andreas Pereira,FUL,MID,7.9,0.0,3.17,0.0,0.0,4.01,0.0,3.12,0.0,3.96,0.0,0.0,3.75,0.0,2.85,0.0,0.0,0.0,3.49,0.0,3.47,0.0,0.0,0.0,2.9,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,3.67,37.44
150,649,Abdoulaye Doucouré,EVE,MID,7.3,3.68,0.0,0.0,3.88,0.0,3.7,0.0,0.0,0.0,3.47,0.0,3.75,0.0,3.44,0.0,0.0,0.0,3.29,0.0,0.0,2.56,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250000000000004
151,1215,Alejandro Garnacho,MUN,MID,7.5,1.83,0.0,0.0,1.14,0.0,1.09,0.0,0.0,1.38,0.0,1.71,0.0,0.0,0.0,1.12,0.0,0.0,1.35,0.0,1.36,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,1.59,15.739999999999998
152,3384,Carlton Morris,LUT,FOR,7.1,3.35,0.0,3.8,0.0,0.0,3.46,0.0,3.31,0.0,0.0,0.0,2.99,0.0,3.92,0.0,0.0,0.0,3.28,0.0,3.72,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,3.78,38.93
153,531,Pierre Højbjerg,TOT,MID,8.1,0.91,0.0,0.0,0.88,0.0,0.0,0.7,0.0,0.0,0.86,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.73,0.0,0.87,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,3.21,13.009999999999998
154,1227,Philip Billing,BOU,MID,7.8,3.34,0.0,3.47,0.0,0.0,0.0,3.46,0.0,3.29,0.0,3.01,0.0,0.0,3.81,0.0,0.0,0.0,2.83,0.0,3.31,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,3.07,35.55
155,71,Jason Steele,BHA,GK,7.0,0.0,2.63,2.86,0.0,0.0,0.0,2.49,0.0,2.68,0.0,3.14,0.0,0.0,0.0,1.63,2.14,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,3.36,2.31,28.47
156,898,Nathan Collins,BRE,DEF,7.3,0.0,1.51,2.06,0.0,0.0,4.69,0.0,0.0,1.86,0.0,3.59,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,3.76,0.0,3.42,0.0,0.0,0.9,0.0,0.0,0.0,4.22,0.0,0.0,1.82,30.619999999999997
157,1689,Christopher Nkunku,CHE,FOR,9.4,0.0,0.0,0.22,0.0,0.0,0.0,2.34,0.0,2.95,0.0,0.0,3.69,0.0,5.19,0.0,0.0,0.0,0.0,4.33,0.0,4.4,0.0,4.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42
158,1002,Ibrahima Konaté,LIV,DEF,9.0,0.0,5.2,2.31,0.0,0.0,0.0,5.2,0.0,5.66,0.0,5.49,0.0,0.0,0.0,3.59,0.0,0.0,2.81,0.0,4.54,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,42.68
159,222,Alex Iwobi,FUL,MID,7.8,0.0,2.34,0.0,0.0,2.86,0.0,2.35,0.0,2.65,0.0,0.0,2.64,0.0,2.27,0.0,0.0,0.0,2.47,0.0,2.46,0.0,0.0,0.0,2.33,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2.65,27.349999999999994
160,1408,Matheus Nunes,MCI,MID,7.6,0.0,0.97,0.98,0.0,0.0,0.0,1.03,0.0,1.03,0.0,0.0,1.35,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,1.02,0.0,0.0,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.0,10.069999999999999
161,335,Youri Tielemans,AVL,MID,8.1,0.0,0.88,0.0,1.05,0.0,0.0,1.27,0.0,0.99,0.0,0.98,0.0,0.0,0.0,0.92,0.0,1.12,0.0,0.0,0.88,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.85,10.78
162,3182,Mykhailo Mudryk,CHE,MID,8.2,0.0,1.62,2.35,0.0,0.0,0.0,2.53,0.0,2.06,0.0,0.0,2.25,0.0,2.7,0.0,0.0,0.0,0.0,2.3,0.0,2.41,0.0,2.31,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,23.16
163,66,Yves Bissouma,TOT,MID,7.3,2.88,0.0,0.0,2.78,0.0,0.0,2.06,0.0,0.0,4.07,0.0,3.07,4.19,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,2.57,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73
164,725,Danny Welbeck,BHA,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.99,0.0,1.47,0.0,0.0,0.0,1.79,2.01,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,3.43,2.96,18.16
165,1316,Pape Matar Sarr,TOT,MID,6.5,3.2,0.0,0.0,2.68,0.0,0.0,1.87,0.0,0.0,3.6,0.0,2.32,3.25,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.22,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35
166,653,Kenny Tete,FUL,DEF,7.4,0.0,0.65,0.0,0.0,1.18,0.0,0.64,0.0,1.31,0.0,0.0,1.21,0.0,0.78,0.0,0.0,0.0,1.31,0.0,1.18,0.0,0.0,0.0,0.81,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.25,11.23
167,454,Jamaal Lascelles,NEW,DEF,6.6,4.31,0.0,3.62,0.0,0.0,3.08,0.0,0.0,0.0,3.12,0.0,1.18,0.0,1.14,0.0,0.0,0.0,0.96,0.0,1.28,0.0,0.0,0.0,0.0,0.66,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,20.85
