Pos,fpl_id,Name,BV,SV,Team,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,2,Cédric,3.9,3.9,Arsenal,0,3,3,4,2,3,2,2,3,3,2,3,0.0
M,3,M.Elneny,4.4,4.4,Arsenal,3,1,2,3,2,2,2,2,2,2,2,2,0.0
M,4,Fábio Vieira,5.4,5.4,Arsenal,44,36,35,32,30,27,24,24,27,25,27,27,0.0
D,5,Gabriel,4.7,4.7,Arsenal,80,80,78,74,72,68,67,68,68,66,67,67,0.13
M,6,Havertz,7.1,7.1,Arsenal,51,45,46,45,43,47,48,48,49,50,49,51,0.0
D,7,Holding,4.4,4.4,Crystal Palace,5,7,7,11,11,11,12,13,13,13,14,13,0.0
F,8,G.Jesus,7.9,7.9,Arsenal,82,79,76,74,77,73,74,72,72,73,74,72,0.0
M,9,Jorginho,5.4,5.4,Arsenal,30,20,22,21,19,20,22,22,23,22,24,23,0.0
D,10,Kiwior,4.4,4.4,Arsenal,17,21,24,24,25,25,26,27,28,26,28,25,0.0
M,11,Marquinhos,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,12,Martinelli,7.8,7.8,Arsenal,39,67,70,70,69,69,67,66,68,67,68,67,0.01
F,13,Nketiah,5.5,5.5,Arsenal,33,22,23,21,20,23,22,24,23,22,21,23,0.0
M,14,Ødegaard,8.5,8.5,Arsenal,89,86,84,82,84,82,83,81,81,82,81,79,0.02
M,15,Thomas,4.8,4.8,Arsenal,0,0,10,29,47,53,54,53,53,53,53,54,0.0
M,16,Pepe,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,17,Ramsdale,4.9,4.9,Arsenal,13,16,17,21,22,22,91,24,23,23,24,24,0.0
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,19,Saka,8.7,8.6,Arsenal,69,84,82,80,80,79,79,76,75,77,75,76,0.89
D,20,Saliba,5.2,5.1,Arsenal,90,85,83,84,82,80,81,81,79,80,81,80,0.24
M,21,Sambi,4.9,4.9,Luton,0,0,0,0,0,0,11,30,0,48,56,57,0.0
M,22,Smith Rowe,5.3,5.3,Arsenal,9,4,6,6,7,7,7,9,8,8,9,9,0.0
D,23,Tavares,4.0,4.0,Nott'm Forest,21,26,29,30,31,31,33,33,32,32,33,33,0.0
D,24,Tierney,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,25,Tomiyasu,4.5,4.5,Arsenal,31,37,36,35,32,34,33,35,35,35,35,36,0.0
M,26,Trossard,6.6,6.6,Arsenal,36,33,34,35,35,35,34,37,37,36,35,36,0.0
D,27,Trusty,4.0,4.0,Sheffield Utd,27,32,33,34,36,37,37,40,39,40,41,37,0.0
G,28,Turner,4.0,4.0,Nott'm Forest,58,49,39,31,22,24,25,28,27,26,27,27,0.91
D,29,White,5.5,5.5,Arsenal,86,82,81,76,74,73,73,72,70,73,71,72,0.0
M,30,Xhaka,6.0,6.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,31,Zinchenko,4.9,4.9,Arsenal,76,73,72,72,68,69,69,68,68,68,66,68,0.0
D,32,Alex Moreno,5.0,5.0,Aston Villa,50,64,65,64,62,61,61,59,60,58,61,62,0.0
F,33,Archer,4.5,4.5,Sheffield Utd,78,75,73,71,69,68,69,68,66,66,66,67,0.61
M,34,Bailey,5.5,5.5,Aston Villa,19,36,40,39,40,42,41,40,41,38,40,41,0.0
M,35,Buendia,5.8,5.8,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,36,Cash,4.8,4.8,Aston Villa,84,81,79,78,77,75,75,74,73,73,72,72,0.05
D,37,Chambers,4.0,4.0,Aston Villa,10,11,13,15,18,17,19,19,22,20,20,22,0.0
M,38,Coutinho,5.8,5.8,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,39,Davis,4.9,4.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,40,Dendoncker,4.9,4.9,Aston Villa,9,9,10,12,13,15,14,15,16,17,16,17,0.0
D,41,Diego Carlos,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,42,Digne,4.6,4.6,Aston Villa,43,32,31,33,34,35,37,37,36,37,35,34,0.0
M,43,Douglas Luiz,5.4,5.4,Aston Villa,78,78,71,72,69,69,68,69,68,65,69,68,0.0
F,44,Duran,5.0,5.0,Aston Villa,10,8,9,10,10,10,12,12,12,11,12,12,0.0
D,45,Hause,4.0,4.0,Aston Villa,1,1,2,3,4,3,4,6,5,5,5,5,0.0
M,46,Iroegbunam,4.4,4.4,Aston Villa,0,0,0,0,0,1,2,1,1,2,1,2,0.0
M,47,Kamara,5.0,5.0,Aston Villa,76,72,71,70,68,68,67,67,65,67,65,67,0.0
D,48,Konsa,4.5,4.5,Aston Villa,91,88,87,83,82,84,83,84,83,84,83,83,0.0
G,49,Martinez,4.9,4.9,Aston Villa,94,93,91,92,91,91,90,91,91,89,90,88,0.0
M,50,McGinn,5.5,5.5,Aston Villa,77,74,73,73,71,71,71,70,70,69,70,68,0.0
D,51,Mings,4.2,4.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,52,Nakamba,4.4,4.4,Luton,89,86,84,82,80,77,74,72,75,73,73,73,0.01
G,53,Olsen,4.0,4.0,Aston Villa,0,2,3,3,4,4,4,4,4,5,5,6,0.0
M,54,Philogene,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,55,J.Ramsey,5.9,5.9,Aston Villa,28,35,38,39,41,40,41,42,42,43,43,41,0.0
